address,basePool0,basePool1,yfi,backstop,ghouls,rope,stakedRopeAmount,unisock,pooliJudge,pooliLawyer,pooliSupporter,defiShare,nftShare,poolyShare,share,chain
0x00000000000360176d958e11c140308cd0863679,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x000000005ebfb5a950f8fdf3248e99614a7ff220,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0000000484f2217f1a64eb6d24b5cee446faeae5,,,true,,2,0,0,0,0,0,1,1,2,1,4,
0x0000000dbf80f29c9ed7d52116f3037f8deb1902,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x0000000fac3c36158a6e9d42b99998d4f35bd64b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00003183f59e825911d98fb509a157cd2abbae25,,,false,,257,0,0,0,0,0,0,0,257,0,257,Arbitrum
0x000149026f7deb08734a6c7e66c026c445acac98,,,false,,1,0,0,0,0,0,0,0,1,0,1,Arbitrum
0x000308534d7748d1168785c404f082527d235133,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0006e4548aed4502ec8c844567840ce6ef1013f5,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x0007a7d2d6fb5ad14b9c3a0de3d9f3ef0ab8a980,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x000aa8c61a06bd0d9b552ce9138d87e06eb17380,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x000b79f52356189c80a9d3ada3911d4438218516,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x000f38c11de32df3bfd065c37eec99a00a42546f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x000f4432a40560bbff1b581a8b7aded8dab80026,,,false,,0,0,0,0,0,0,1,0,0,1,1,Arbitrum
0x0010985214e2a95244b4765b7df8693d1c5c393f,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x0013969bea1ca6849940e6f434853ddbbcd3f46d,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x001410235f1f3b2810d9a82b9064a09ae7edcd87,,,true,,0,0,0,0,0,0,1,1,0,1,2,
0x0014ea9bbe130c8af7f00c8e61fc07368bdaaf7d,,,false,,0,0,0,0,0,0,1,0,0,1,1,Arbitrum
0x0017984fd7bb5e8188a96f4bca7c173324df159a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0018ea4bab28d0737a77164d2331790c49ce0734,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x001be549fa377710b9e59d57bbdf593ce1e379ca,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00290ffc9e9d19bda7b25c6e44d8adf55dfbf2dd,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x0029ab135b5be72168bf80f140d60a9264dbd0c5,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x003241b8f1f51d97561677be952fef8d90ea485f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00333d7f0ffc5564f9898f56efad1dd4818deefe,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00353ff2713752012c849ce82bb790cbfad86ac3,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0x0036534c48a754163f0f446601f36bcfda840f57,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00399db67d55ec5eaf9f2ae89e6de35a7d40471e,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x003e8e6baad2a9be50c610e189c7a1edc0f1e7c2,,,false,,5,0,0,0,0,0,0,0,5,0,5,
0x003f35595dce3187b4fff2b5a2c4303f7158208a,,,false,,2,0,0,0,0,0,0,0,2,0,2,Arbitrum
0x00409fc839a2ec2e6d12305423d37cd011279c09,,,false,,0,0,0,0,0,0,1,0,0,1,1,
